iter	Passed	Remaining
0	11	11912
1	21	10814
2	30	10220
3	40	10139
4	50	10124
5	60	10023
6	70	9940
7	79	9823
8	90	9919
9	100	9942
10	109	9882
11	119	9828
12	129	9806
13	139	9816
14	149	9818
15	159	9804
16	169	9790
17	179	9774
18	188	9711
19	198	9739
20	208	9741
21	219	9755
22	229	9766
23	239	9746
24	249	9724
25	259	9718
26	270	9761
27	283	9852
28	297	9974
29	312	10095
30	326	10215
31	340	10290
32	353	10364
33	368	10463
34	381	10509
35	394	10559
36	407	10595
37	421	10661
38	434	10704
39	448	10772
40	461	10804
41	475	10840
42	489	10905
43	504	10963
44	520	11044
45	534	11084
46	548	11117
47	561	11142
48	576	11179
49	591	11230
50	605	11263
51	621	11321
52	635	11358
53	649	11376
54	663	11407
55	678	11436
56	693	11468
57	707	11482
58	719	11480
59	735	11527
60	750	11548
61	763	11557
62	777	11566
63	790	11567
64	804	11577
65	818	11590
66	833	11600
67	846	11597
68	860	11616
69	876	11638
70	891	11659
71	903	11647
72	917	11656
73	933	11677
74	946	11674
75	959	11670
76	974	11680
77	988	11682
78	1001	11680
79	1017	11701
80	1031	11699
81	1044	11693
82	1060	11716
83	1074	11717
84	1087	11706
85	1101	11703
86	1113	11682
87	1131	11728
88	1145	11723
89	1160	11731
90	1175	11740
91	1191	11760
92	1204	11750
93	1219	11754
94	1233	11754
95	1246	11742
96	1260	11730
97	1274	11733
98	1288	11727
99	1302	11723
100	1315	11710
101	1327	11691
102	1340	11677
103	1354	11670
104	1369	11674
105	1383	11668
106	1396	11658
107	1410	11647
108	1425	11648
109	1439	11647
110	1454	11645
111	1468	11647
112	1482	11637
113	1496	11629
114	1510	11624
115	1525	11621
116	1537	11607
117	1552	11601
118	1567	11608
119	1580	11593
120	1594	11585
121	1608	11576
122	1621	11560
123	1634	11547
124	1647	11532
125	1660	11519
126	1676	11520
127	1689	11511
128	1702	11496
129	1715	11483
130	1726	11455
131	1737	11427
132	1747	11391
133	1757	11358
134	1767	11325
135	1777	11293
136	1787	11261
137	1797	11226
138	1806	11188
139	1815	11153
140	1825	11123
141	1835	11091
142	1845	11063
143	1855	11027
144	1865	11001
145	1876	10977
146	1887	10950
147	1897	10925
148	1908	10899
149	1919	10877
150	1928	10845
151	1939	10819
152	1950	10798
153	1961	10774
154	1971	10749
155	1981	10722
156	1992	10697
157	2002	10669
158	2012	10645
159	2023	10621
160	2033	10596
161	2043	10568
162	2053	10543
163	2063	10518
164	2077	10514
165	2092	10513
166	2108	10518
167	2123	10518
168	2136	10504
169	2149	10493
170	2161	10478
171	2175	10473
172	2189	10468
173	2204	10464
174	2218	10460
175	2232	10452
176	2245	10443
177	2259	10436
178	2274	10432
179	2288	10426
180	2301	10415
181	2315	10408
182	2330	10404
183	2343	10394
184	2358	10389
185	2372	10382
186	2387	10380
187	2401	10374
188	2416	10369
189	2430	10359
190	2444	10353
191	2460	10354
192	2475	10350
193	2489	10342
194	2503	10336
195	2518	10332
196	2533	10325
197	2547	10317
198	2561	10310
199	2575	10303
200	2589	10292
201	2604	10287
202	2619	10283
203	2633	10277
204	2648	10272
205	2663	10266
206	2677	10259
207	2692	10252
208	2707	10246
209	2721	10236
210	2737	10234
211	2751	10228
212	2768	10227
213	2782	10218
214	2796	10209
215	2809	10198
216	2824	10191
217	2837	10179
218	2851	10168
219	2864	10155
220	2878	10144
221	2892	10137
222	2907	10129
223	2920	10117
224	2935	10110
225	2950	10104
226	2964	10094
227	2983	10100
228	2998	10096
229	3013	10087
230	3026	10075
231	3039	10061
232	3053	10053
233	3068	10043
234	3081	10030
235	3094	10016
236	3107	10003
237	3120	9990
238	3135	9984
239	3150	9975
240	3165	9969
241	3178	9955
242	3193	9947
243	3206	9933
244	3220	9924
245	3234	9913
246	3247	9901
247	3262	9892
248	3275	9880
249	3289	9869
250	3303	9858
251	3315	9841
252	3329	9829
253	3341	9815
254	3356	9804
255	3370	9794
256	3383	9781
257	3396	9768
258	3408	9752
259	3421	9736
260	3432	9718
261	3444	9702
262	3457	9689
263	3473	9683
264	3489	9678
265	3503	9666
266	3514	9648
267	3524	9626
268	3538	9616
269	3552	9605
270	3570	9604
271	3583	9590
